# Iteration Jacobi Gauss-Seidel
634 2.4332146741e+02 2.7186260808e+02
635 2.4370153293e+02 2.7224322080e+02
636 2.4408159837e+02 2.7261820959e+02
637 2.4446166373e+02 2.7298844555e+02
638 2.4484172901e+02 2.7335457345e+02
639 2.4522179420e+02 2.7371708082e+02
640 2.4560185932e+02 2.7407634216e+02
641 2.4598192435e+02 2.7443264816e+02
642 2.4636198930e+02 2.7478622554e+02
643 2.4674205418e+02 2.7513725097e+02
644 2.4712211897e+02 2.7548586075e+02
645 2.4750218368e+02 2.7583215778e+02
646 2.4788224832e+02 2.7617621645e+02
647 2.4826231288e+02 2.7651808603e+02
648 2.4864237736e+02 2.7685779279e+02
649 2.4902244177e+02 2.7719534124e+02
650 2.4940250610e+02 2.7753071440e+02
651 2.4978257035e+02 2.7786387320e+02
652 2.5016263453e+02 2.7819475502e+02
653 2.5054269864e+02 2.7852327111e+02
654 2.5092276585e+02 2.7884930279e+02
655 2.5130283558e+02 2.7917269595e+02
656 2.5168290523e+02 2.7949325330e+02
657 2.5206297480e+02 2.7981072347e+02
658 2.5244304429e+02 2.8012478551e+02
659 2.5282311370e+02 2.8043502644e+02
660 2.5320318304e+02 2.8074090803e+02
661 2.5358325229e+02 2.8104171607e+02
662 2.5396332147e+02 2.8133647997e+02
663 2.5434339058e+02 2.8162383929e+02
664 2.5472345960e+02 2.8190180880e+02
665 2.5510352855e+02 2.8216733304e+02
666 2.5548359743e+02 2.8241535362e+02
667 2.5586366623e+02 2.8263656619e+02
668 2.5624373495e+02 2.8281075789e+02
669 2.5662380360e+02 2.8296746161e+02
670 2.5700387218e+02 2.8333439028e+02
671 2.5738394069e+02 2.8371943663e+02
672 2.5776400912e+02 2.8412802730e+02
673 2.5814407749e+02 2.8462378713e+02
674 2.5852414578e+02 2.8508975981e+02
675 2.5890421400e+02 2.8552462498e+02
676 2.5928428215e+02 2.8593981083e+02
677 2.5966435023e+02 2.8634127863e+02
678 2.6004441824e+02 2.8673252942e+02
679 2.6042448618e+02 2.8711579057e+02
680 2.6080455405e+02 2.8749256266e+02
681 2.6118462186e+02 2.8786390035e+02
682 2.6156468960e+02 2.8823056874e+02
683 2.6194475727e+02 2.8859313599e+02
684 2.6232482487e+02 2.8895203093e+02
685 2.6270489241e+02 2.8930758026e+02
686 2.6308495988e+02 2.8966003338e+02
687 2.6346502729e+02 2.9000957914e+02
688 2.6384509779e+02 2.9035635753e+02
689 2.6422517049e+02 2.9070046752e+02
690 2.6460524312e+02 2.9104197242e+02
691 2.6498531568e+02 2.9138090313e+02
692 2.6536538818e+02 2.9171725973e+02
693 2.6574546060e+02 2.9205101160e+02
694 2.6612553295e+02 2.9238209607e+02
695 2.6650560524e+02 2.9271041538e+02
696 2.6688567745e+02 2.9303583173e+02
697 2.6726574960e+02 2.9335815983e+02
698 2.6764582168e+02 2.9367715595e+02
699 2.6802589370e+02 2.9399250202e+02
700 2.6840596565e+02 2.9430378239e+02
701 2.6878603753e+02 2.9461044889e+02
702 2.6916610935e+02 2.9491176727e+02
703 2.6954618110e+02 2.9520673150e+02
704 2.6992625279e+02 2.9549392034e+02
705 2.7030632441e+02 2.9577124259e+02
706 2.7068639597e+02 2.9603544813e+02
707 2.7106646746e+02 2.9628108759e+02
708 2.7144653890e+02 2.9649795155e+02
709 2.7182661027e+02 2.9666317217e+02
710 2.7220668157e+02 2.9685224940e+02
711 2.7258675282e+02 2.9721875359e+02
712 2.7296682401e+02 2.9761028797e+02
713 2.7334689513e+02 2.9802732475e+02
714 2.7372696619e+02 2.9852369484e+02
715 2.7410703720e+02 2.9898401564e+02
716 2.7448710814e+02 2.9941518973e+02
717 2.7486717903e+02 2.9982758709e+02
718 2.7524724985e+02 3.0022672053e+02
719 2.7562732062e+02 3.0061586691e+02
720 2.7600739133e+02 3.0099712744e+02
721 2.7638746198e+02 3.0137192459e+02
722 2.7676753258e+02 3.0174126040e+02
723 2.7714760425e+02 3.0210586151e+02
724 2.7752767983e+02 3.0246626564e+02
725 2.7790775535e+02 3.0282287551e+02
726 2.7828783081e+02 3.0317599370e+02
727 2.7866790621e+02 3.0352584580e+02
728 2.7904798155e+02 3.0387259591e+02
729 2.7942805682e+02 3.0421635702e+02
730 2.7980813204e+02 3.0455719776e+02
731 2.8018820719e+02 3.0489514629e+02
732 2.8056828229e+02 3.0523019201e+02
733 2.8094835732e+02 3.0556228502e+02
734 2.8132843230e+02 3.0589133350e+02
735 2.8170850721e+02 3.0621719862e+02
736 2.8208858207e+02 3.0653968624e+02
737 2.8246865687e+02 3.0685853451e+02
738 2.8284873162e+02 3.0717339526e+02
739 2.8322880630e+02 3.0748380631e+02
740 2.8360888093e+02 3.0778914921e+02
741 2.8398895551e+02 3.0808858292e+02
742 2.8436903002e+02 inf
743 2.8474910449e+02 NaN
744 2.8512917889e+02 NaN
745 2.8550925324e+02 NaN
746 2.8588932754e+02 NaN
747 2.8626940178e+02 NaN
748 2.8664947597e+02 NaN
749 2.8702955011e+02 NaN
750 2.8740962419e+02 NaN
751 2.8778969822e+02 NaN
752 2.8816977219e+02 NaN
753 2.8854984612e+02 NaN
754 2.8892991999e+02 NaN
755 2.8930999381e+02 NaN
756 2.8969006758e+02 NaN
757 2.9007014130e+02 NaN
758 2.9045021497e+02 NaN
759 2.9083028859e+02 NaN
760 2.9121036416e+02 NaN
761 2.9159044248e+02 NaN
762 2.9197052074e+02 NaN
763 2.9235059895e+02 NaN
764 2.9273067711e+02 NaN
765 2.9311075521e+02 NaN
766 2.9349083325e+02 NaN
767 2.9387091125e+02 NaN
768 2.9425098919e+02 NaN
769 2.9463106708e+02 NaN
770 2.9501114491e+02 NaN
771 2.9539122270e+02 NaN
772 2.9577130043e+02 NaN
773 2.9615137811e+02 NaN
774 2.9653145574e+02 NaN
775 2.9691153332e+02 NaN
776 2.9729161085e+02 NaN
777 2.9767168833e+02 NaN
778 2.9805176576e+02 NaN
779 2.9843184314e+02 NaN
780 2.9881192047e+02 NaN
781 2.9919199775e+02 NaN
782 2.9957207498e+02 NaN
783 2.9995215217e+02 NaN
784 3.0033222931e+02 NaN
785 3.0071230640e+02 NaN
786 3.0109238344e+02 NaN
787 3.0147246044e+02 NaN
788 3.0185253739e+02 NaN
789 3.0223261429e+02 NaN
790 3.0261269115e+02 NaN
791 3.0299276796e+02 NaN
792 3.0337284473e+02 NaN
793 3.0375292145e+02 NaN
794 3.0413299813e+02 NaN
795 3.0451307476e+02 NaN
796 3.0489315135e+02 NaN
797 3.0527322790e+02 NaN
798 3.0565330488e+02 NaN
799 3.0603338586e+02 NaN
800 3.0641346678e+02 NaN
801 3.0679354766e+02 NaN
802 3.0717362849e+02 NaN
803 3.0755370927e+02 NaN
804 3.0793379001e+02 NaN
805 inf NaN
806 NaN NaN
