-1 -0.420958
-0.979798 -0.454537
-0.959596 -0.481557
-0.939394 -0.502182
-0.919192 -0.516438
-0.89899 -0.524244
-0.878788 -0.525435
-0.858586 -0.519789
-0.838384 -0.50706
-0.818182 -0.487006
-0.79798 -0.45943
-0.777778 -0.424213
-0.757576 -0.381367
-0.737374 -0.331068
-0.717172 -0.273704
-0.69697 -0.209905
-0.676768 -0.140572
-0.656566 -0.0668811
-0.636364 0.00972012
-0.616162 0.0875495
-0.59596 0.164742
-0.575758 0.239324
-0.555556 0.309311
-0.535354 0.372804
-0.515152 0.428099
-0.494949 0.473785
-0.474747 0.508825
-0.454545 0.532617
-0.434343 0.545019
-0.414141 0.546357
-0.393939 0.537389
-0.373737 0.519255
-0.353535 0.493405
-0.333333 0.461513
-0.313131 0.425396
-0.292929 0.386928
-0.272727 0.347966
-0.252525 0.310289
-0.232323 0.275551
-0.212121 0.245248
-0.191919 0.220696
-0.171717 0.20302
-0.151515 0.193148
-0.131313 0.191807
-0.111111 0.199513
-0.0909091 0.216552
-0.0707071 0.242918
-0.0505051 0.278196
-0.030303 0.321242
-0.010101 0.369143
0.010101 0.366331
0.030303 0.312809
0.0505051 0.26415
0.0707071 0.223274
0.0909091 0.19133
0.111111 0.168741
0.131313 0.155519
0.151515 0.151388
0.171717 0.155841
0.191919 0.16816
0.212121 0.187431
0.232323 0.212543
0.252525 0.242195
0.272727 0.274909
0.292929 0.309053
0.313131 0.34287
0.333333 0.374529
0.353535 0.402187
0.373737 0.424062
0.393939 0.438516
0.414141 0.444145
0.434343 0.439856
0.454545 0.424946
0.474747 0.399151
0.494949 0.362681
0.515152 0.316213
0.535354 0.26087
0.555556 0.198155
0.575758 0.129877
0.59596 0.0580449
0.616162 -0.0152301
0.636364 -0.0878414
0.656566 -0.157778
0.676768 -0.223201
0.69697 -0.282497
0.717172 -0.33431
0.737374 -0.377554
0.757576 -0.411406
0.777778 -0.43528
0.79798 -0.448797
0.818182 -0.451751
0.838384 -0.444067
0.858586 -0.425764
0.878788 -0.396926
0.89899 -0.35767
0.919192 -0.308126
0.939394 -0.248418
0.959596 -0.178647
0.979798 -0.0988845
1 -0.00915209
